frame,sharp,polyfit_variance
125.0,113.54811603290544,0.7737172436296608
126.0,142.46884754068287,0.6396388388040221
127.0,108.29483827940497,0.764299760929216
128.0,105.08685235788299,0.7138752662435871
129.0,121.49321439491374,0.6883410506477249
130.0,102.76295679254532,0.6418052077870902
131.0,110.71976971865371,0.683596088100418
132.0,126.0411990716591,0.6819601138301905
133.0,109.31515105379896,0.7108354287974027
134.0,111.61868723589508,0.7945867923764909
135.0,128.59284540134436,0.7608339994851333
136.0,117.2580002946929,0.7418203250790084
137.0,118.21820807842947,0.7542275043492156
138.0,133.27218756135795,0.6823863474085184
139.0,116.3046707101847,0.7203159508198032
140.0,110.83565399946612,0.7755360151520293
141.0,124.8587667416341,0.7848918660832007
142.0,110.80670064733431,0.7476119984128266
143.0,109.80545797820865,0.7284574231338432
144.0,123.27837162406273,0.6890989059919322
145.0,108.20763135975152,0.728044326550532
146.0,105.82415899284138,0.7004599954922972
147.0,122.9275649633818,0.7560029559998857
148.0,109.93355490460821,0.6862842625458935
149.0,111.35494444262177,0.7080531823241049
150.0,130.1073370279308,0.7322427427942922
151.0,152.56339669489674,0.7676876019046485
152.0,114.94887824154918,0.7574935385658291
153.0,110.87741019058943,0.7363409878908588
154.0,129.09846203149797,0.8030278773303942
155.0,120.34644777441821,0.7797505174396488
156.0,58.25049686660681,0.5421674899420046
157.0,47.746449151981366,none
158.0,30.907730119536993,none
159.0,28.59866172768084,0.3778739034583037
160.0,83.80588050338518,0.48612980282433627
161.0,93.07536388497658,0.7812774359988273
162.0,92.44467731456722,0.768649818098818
163.0,97.52696619243369,0.7967451776050063
164.0,86.64192449455217,0.7951056452659929
165.0,85.20154161896674,0.7699776923526513
166.0,92.56202364493193,0.8132009499399815
167.0,79.9784519210852,0.763141026902768
168.0,88.2008005101798,0.7490139706232961
169.0,97.88271377611684,0.776320544972001
170.0,86.00058970574389,0.7608041322289237
171.0,88.27429188614137,0.7814663750027455
172.0,95.98003268955812,0.7653271149307926
173.0,85.4024007633284,0.7716304250151623
174.0,85.9235910602053,0.7585109890953843
175.0,96.84127008993181,0.6796918169405033
176.0,120.08412026499064,0.7359579545228544
177.0,90.04832998461504,0.8105883625930187
178.0,90.32572001494822,0.760808135111564
179.0,100.58678989774079,0.7498054044758689
180.0,98.34906906122448,0.7419588721825795
181.0,98.9762675236963,0.7790468325283406
182.0,103.62244337071998,0.7786503562081926
183.0,97.68140110131282,0.7940699215553738
184.0,94.30539799519524,0.7706466536948285
185.0,100.57669980208208,0.7424805305579412
186.0,95.77067157019097,0.702619955704813
187.0,99.55889998553715,0.742732376656432
188.0,103.38826752757892,0.7921562750500607
189.0,98.19961774719116,0.7735036853314856
190.0,98.00520635938751,0.801052998483394
191.0,100.94020639918463,0.8111088496741723
192.0,97.12095342279598,0.7473543513543005
193.0,97.24233364323327,0.7444502694009462
194.0,101.65359654677377,0.7611787151868545
195.0,97.13073007702202,0.8067870362487057
196.0,94.72355190138079,0.752923360438446
197.0,101.89898583163871,0.7729958670628416
198.0,99.77729193370381,0.7922926093586267
199.0,98.04323749239244,0.7740751280261204
200.0,102.25872484787304,0.7132565986360234
201.0,129.61075301570042,0.7221437913417053
202.0,102.14870523079908,0.7772320274473246
203.0,97.83207814836567,0.7648031261545355
204.0,107.30308639918464,0.7725246846900884
205.0,99.37912438777937,0.7707401077100204
206.0,98.02949320158217,0.7902161592044662
207.0,100.78996428935426,0.80150497858187
208.0,98.21994141318643,0.7025858170430745
209.0,96.16653673750879,0.7509989863580607
210.0,99.11305566220973,0.75390315279933
211.0,94.40885270848601,0.7752676707941378
212.0,96.77514125322138,0.7856514450903446
213.0,100.83926777160328,0.6951363393737915
214.0,95.31903203902061,0.712563752744664
215.0,100.9592454463831,0.7576870538758012
216.0,104.38770273134509,0.7666691344867315
217.0,99.92357899915068,0.7721621579708621
218.0,99.75529348016211,0.7177680770753907
219.0,103.52383030270087,0.7674583896752885
220.0,100.50293710053627,0.7612043335891175
221.0,98.17014088999977,0.7364710596069611
222.0,104.76573530481205,0.7447442919883223
223.0,97.43231918309105,0.7319882073072612
224.0,97.89052977747579,0.7392023996273144
225.0,102.48849408857288,0.6782945890526496
226.0,126.40450195403918,0.6819395538411219
227.0,102.59274734121189,0.7310070622830009
228.0,97.63071003557474,0.7138014185120954
229.0,107.95089798675048,0.720174089296694
230.0,97.75973225887547,0.7075298046706731
231.0,98.57108297857265,0.7905417469694158
232.0,104.86003534218253,0.6765892256843897
233.0,100.01580791147565,0.7050570503241236
234.0,102.27111127142129,0.7299375434531236
235.0,103.90952485136745,0.7576616627890191
236.0,98.39450730626807,0.7226909272959275
237.0,101.95604983377419,0.7050086955197884
238.0,110.63004822286393,0.7016985391503403
239.0,105.60914516188211,0.7471976720407643
240.0,104.49530523914677,0.7749049860217999
241.0,108.21170528146764,0.6680760024483277
242.0,102.40007074804048,0.7191977657782072
243.0,101.43985404974643,0.6888864331433661
244.0,107.59775043160474,0.744734488833895
245.0,98.29042077759713,0.7447796527855491
246.0,104.22850195403916,0.7167947874499838
247.0,107.21607368332161,0.7042719029936864
248.0,106.06345996107646,0.8304403740996459
249.0,103.61522908335557,0.7444276256495976
250.0,111.39125466534011,0.7986308255890148
251.0,134.2976367826446,0.8174108739743707
252.0,102.50420680375647,0.7975788209570738
253.0,104.04269651231526,0.779361225701737
254.0,111.99912462772696,0.7767588693661092
255.0,102.62023794802106,0.7612660765644024
256.0,102.76139251755684,0.7904235274990378
257.0,110.4573942197093,0.7717339718971782
258.0,103.69639279341891,0.7954948999964315
259.0,103.12646419413234,0.7848285931974217
260.0,108.34853072445341,0.823767001179752
261.0,103.25536385313889,0.7838409743681354
262.0,102.3577895702395,0.7294646478153393
263.0,106.84111661044918,0.7542171422763523
264.0,100.92874988512217,0.7549434016208637
265.0,107.80029959901962,0.7660965541299499
266.0,89.65969363818584,0.5426322069663717
267.0,23.72244781479774,none
268.0,56.67085712887962,none
269.0,40.649096054162925,none
270.0,27.534408114732216,none
271.0,90.21754905035309,0.7582918567509546
272.0,104.38481790909753,0.8329808570768673
273.0,97.84174935921764,0.7919551111591033
274.0,94.78588564633938,0.7650431790006937
275.0,107.62188787886143,0.7913140327511916
276.0,123.65607940944942,0.7726451796914405
277.0,96.33807132383703,0.7680813103064962
278.0,96.79669101254579,0.8175350831925711
279.0,112.92830807095538,0.7150630822908987
280.0,97.77804260467373,0.8106647786475911
281.0,96.61910257506855,0.7877512058461842
282.0,108.9957712057075,0.6968540711874742
283.0,94.58990205052295,0.7449723950630668
284.0,96.67945691242205,0.7403314302395966
285.0,109.32845603086702,0.7101340595159055
286.0,96.88662888048727,0.6029888226514801
287.0,96.38030016976874,0.6941648983599438
288.0,109.45841282282996,0.7873832210420638
289.0,105.98961226683491,0.7803008427233878
290.0,103.68319712684122,0.824003966567715
291.0,110.33963287786648,0.726009697792995
292.0,105.60916687675024,0.729333790525201
293.0,105.61239251464487,0.7148088937613853
294.0,108.74533520347497,0.8182491313031989
295.0,103.0815881905409,0.715590877099239
296.0,103.94239390579729,0.7517159383927285
297.0,111.82597759673857,0.7711333545417752
298.0,106.51310962013153,0.7716950114343125
299.0,108.50704408687425,0.7930568851814186
300.0,121.16983887442062,0.793794644157522
301.0,144.9718915382562,0.7832508728676076
302.0,113.99748675638817,0.7326105338838635
303.0,113.82283094120217,0.7367977378364017
304.0,131.06035942983328,0.7959884863910182
305.0,116.21677961843287,0.7213965674077034
306.0,111.8163825944818,0.7723822149759875
307.0,120.23665455604362,0.7463966122280398
308.0,109.7110708825742,0.7535629486109728
309.0,110.90558951685314,0.7516503488599083
310.0,115.7031335966415,0.7609117961627777
311.0,104.38856516042613,0.7409225066787948
312.0,108.69518094629815,0.776021042103601
313.0,114.55270249353298,0.7083282330226717
314.0,113.27943385726421,0.7529388709067714
315.0,107.82566216117837,0.7678859187718058
316.0,118.32500636889998,0.7404085905474844
317.0,110.00731855662599,0.7758254965637166
318.0,112.6860939091946,0.7835985833672859
319.0,121.78710257506854,0.7880398215193286
320.0,115.04757002169428,0.7973954681197306
321.0,110.0674491479046,0.6632041485005239
322.0,114.12436403465264,0.7828643817806111
323.0,109.03388312261886,0.7345935484609668
324.0,108.23499184197625,0.7657265113664496
325.0,114.76913435414593,0.7154480995661078
326.0,146.42048280171807,0.7832642827241282
327.0,114.11978059161834,0.7454063748094818
328.0,114.76606254983136,0.7272924207077855
329.0,120.39530184183067,0.780404438356131
330.0,113.5759200935718,0.7482336384100081
331.0,112.38659498420249,0.75314789568642
332.0,115.18634630532166,0.7378396633939553
333.0,112.9963603678808,0.739143631057486
334.0,114.08297270984494,0.6922233794423414
335.0,115.63605562047127,0.713785100307
336.0,106.54227561396783,0.8077795792453902
337.0,109.49095358547888,0.743778922075003
338.0,116.19407434919556,0.7586780132443011
339.0,106.79616774044503,0.6461460371279102
340.0,103.56616142066055,0.7186876153034383
341.0,113.50684326239413,0.7008382010289109
342.0,103.8905539958747,0.7461086098414395
343.0,100.73179149952679,0.7100108301862708
344.0,108.7409802806183,0.7358567871942848
345.0,101.38532053638767,0.7775419655442665
346.0,98.06460040321288,0.7446773554041635
347.0,106.63120318920625,0.7316376753368784
348.0,96.62527714858402,0.7886114848034468
349.0,89.72955396889029,0.7500492358769
350.0,97.87722084010774,0.7803212428669475
351.0,128.28304525477444,0.8153612991743323
352.0,93.34556334936542,0.7762005417342839
353.0,90.14524166429663,0.7618667963754414
354.0,102.80243088800991,0.7049065039594815
355.0,90.53957554670096,0.7300707101612786
356.0,92.36727898624086,0.7374191505140707
357.0,98.14424188890776,0.7805241223345756
358.0,92.76758327705112,0.7589445160781941
359.0,91.57985553214104,0.7175552442840729
360.0,99.69338144036497,0.7906499189381596
361.0,82.72281680448445,0.8244014332087964
362.0,81.00906578660002,0.7835667325014275
363.0,85.33653252988427,0.8256478590142177
364.0,75.99335780669271,0.8075679733720577
365.0,72.45119823572522,0.8000462720749526
366.0,76.76097156096968,0.7753239389535929
367.0,70.19083614394913,0.8252173288217755
368.0,67.1593587901672,0.847051025634709
369.0,73.62455621403092,0.8476512514067945
370.0,65.49350031303842,0.818036403040936
371.0,64.27593287912835,0.8199650958995658
372.0,69.61632720774587,0.8306990660587199
373.0,65.8977709141207,0.8484636941365437
374.0,65.81075017826203,0.8341662704493155
375.0,69.326727501274,0.8674339425795542
376.0,96.86292901065302,0.8278146933860434
377.0,70.18064573311655,0.8166500270753999
378.0,69.02891597466572,0.8220782623051365
379.0,76.51042791623188,0.8522890287416177
380.0,64.9155129817273,0.8367440859563294
381.0,65.30920577388434,0.8029472450882071
382.0,71.25498481360867,0.8116648198943306
383.0,65.67462484175788,0.8275286017428408
384.0,64.25385778834722,0.7792052371473349
385.0,70.40516239229294,0.7609431138118968
386.0,65.18532437088986,0.8494385733163484
387.0,61.45969446907229,0.8034610305546029
388.0,66.17309834259505,0.8027179383662114
389.0,60.968788536096476,0.768103445299632
390.0,60.46934849532869,0.7990898217862585
391.0,65.11657967686672,0.7687705266887274
392.0,59.61912926438399,0.7812376552859118
393.0,57.363183795384515,0.769300770532858
394.0,62.46626668310321,0.7070580171639332
395.0,59.53378543755006,0.7747578251893769
396.0,59.34140253400956,0.7699366305511737
397.0,62.36198688868936,0.7304178847502989
398.0,59.802989093062195,0.7472383058449388
399.0,59.18280080564926,0.709430132199997
400.0,64.15128884039895,0.7624611587407253
401.0,31.106035615909143,none
402.0,14.952700623650173,none
403.0,13.528507541168192,none
404.0,19.08858877080249,none
405.0,53.521811012545804,0.6715712710782143
406.0,64.31662302894999,0.8033874886686121
407.0,68.66809672217234,0.806234848490758
408.0,60.636017702540705,0.7138074830563753
409.0,60.14924523244922,0.7866607669472273
410.0,65.30709356732754,0.7495742831850236
411.0,56.66177522929457,0.6821753698218529
412.0,56.27652554500231,0.7318311966124865
413.0,61.718243054090124,0.7730231482591622
414.0,59.77157878948774,0.6824123215163251
415.0,57.30828046455872,0.7578658137574856
416.0,68.2201120726055,0.7403010924085573
417.0,59.17376261845714,0.7740823546785671
418.0,57.65289889101895,0.677395630472848
419.0,69.27977434987501,0.6567516069550695
420.0,58.90307558057707,0.787696964663634
421.0,58.77725235400034,0.7367997943525423
422.0,72.90965970501588,0.7159327925513894
423.0,60.350393199155526,0.723999632229791
424.0,60.44705442015095,0.6634993366991184
425.0,71.60517119813633,0.7671432149104368
426.0,85.48291617695163,0.7602654335263852
427.0,62.21482935242302,0.6443006729145826
428.0,61.815232464364584,0.6683499641568054
429.0,76.30846772462326,0.6404090450341321
430.0,61.42440630192434,0.7644903350122706
431.0,64.14594836817201,0.6768097606892554
432.0,77.49028988269554,0.6411259989947331
433.0,60.36174722997403,0.7432430433070139
434.0,62.07792638074208,0.68152481630615
435.0,74.30767737300103,0.6766621292720956
436.0,61.45457158348905,0.694786422273284
437.0,65.49342693722244,0.7248733121810793
438.0,73.6790467697833,0.72229198231664
439.0,67.23692335169501,0.8070606902512965
440.0,66.63777868174428,0.772506723120318
441.0,76.7866615545148,0.6877275305742785
442.0,64.22954063665703,0.6839965220187816
443.0,64.4171603678808,0.7472213682183529
444.0,75.46082963391494,0.8075198762496919
445.0,64.12683839899051,0.7491702781045273
446.0,65.02072553083063,0.7303438680241019
447.0,75.68841656919605,0.7137300071362678
448.0,65.81360111276663,0.751166991427568
449.0,65.66339121026961,0.6666893528180086
450.0,80.09318460569293,0.7097505091605706
451.0,88.65989239399158,0.6887256433401695
452.0,64.06515944536388,0.727572799703201
453.0,64.92785251221821,0.7253682711671076
454.0,78.43464031488267,0.6359127703734336
455.0,65.21597107583294,0.7078886068326411
456.0,65.56826988123953,0.7263954112758686
457.0,76.31293341784561,0.6561611987874019
458.0,67.16828358853648,0.7713339283045836
459.0,67.50609639641826,0.676102076582273
460.0,76.67670320561042,0.7178532666766465
461.0,59.31595331738213,0.7499277776355701
462.0,62.058683982236886,0.6497537619881257
463.0,70.89909742667865,0.659054981358565
464.0,62.34140723201242,0.7328793848634656
465.0,62.0053294672523,0.7914152204750702
466.0,74.04957946079737,0.7283003884212345
467.0,64.94913036822054,0.7876875867063955
468.0,62.43323522531486,0.7010766264718598
469.0,79.16458621213813,0.7499609832136065
470.0,65.26404220281977,0.7889987972623772
471.0,66.15770287073212,0.710888475641969
472.0,78.6046724069014,0.7297741597125976
473.0,63.78911802916839,0.7510996145963234
474.0,63.048936446310286,0.7698506094179901
475.0,77.85155110776772,0.7167046523893151
476.0,90.4245713408236,0.7595621206615911
477.0,67.99136647780826,0.7691195970253388
478.0,75.79630704516005,0.7516821094709988
479.0,94.11742584386904,0.7788321973700161
480.0,82.36365590196316,0.7723581059305058
481.0,86.3715176067364,0.7673558926530112
482.0,101.8856535983887,0.8152949635437019
483.0,89.9157699089034,0.7941967773593102
484.0,90.2404958854619,0.7710942467408478
485.0,102.95505415380137,0.7583901277165194
486.0,89.39004171088838,0.7989899431865254
487.0,91.1719286889757,0.7985886858392407
488.0,104.50694125885121,0.7764865839839964
489.0,90.03540308728677,0.7644520515710117
490.0,92.54369994282801,0.8157141792429479
491.0,106.79371876861849,0.7812302869576767
492.0,93.45974851551844,0.8265341508623498
493.0,100.44094102783373,0.7301755126393668
494.0,116.15574748273436,0.7481793799236292
495.0,97.64449865378923,0.8290344007947698
496.0,111.28142866500038,0.8196595868458395
497.0,112.17571775641245,0.7663892656353923
498.0,94.76554854949161,0.8120341456574298
499.0,89.60979724467956,0.7196574237660952
500.0,99.92782619563688,0.7558586235370727
501.0,108.7248658357155,none
502.0,23.933729934334732,none
503.0,54.85975898468781,0.5741535687006157
504.0,104.61720474653596,none
505.0,82.39181811973113,0.7813016806204487
506.0,97.19471746618458,0.7868557729043955
507.0,105.60021183722004,0.752005637232648
508.0,94.22307557902398,0.7805425791404754
509.0,97.44563790783567,0.736138052429806
510.0,107.37722670834042,0.8210784938483157
511.0,94.22426891213085,0.8049711913169972
512.0,93.92793434443934,0.7830029878625744
513.0,104.71452780353805,0.7744143461007787
514.0,93.8266177023466,0.7626185091391748
515.0,92.54509679186586,0.816231789293351
516.0,107.85859554951588,0.7741944617064186
517.0,94.48704401621004,0.809965093356296
518.0,95.82307593001528,0.727803812969317
519.0,107.61282184532504,0.761085583114407
520.0,93.08882288820404,0.7283931193356423
521.0,92.4414247621636,0.7181734702591046
522.0,107.53010366628651,0.6784238930024103
523.0,96.67520036652189,0.7370129947364307
524.0,95.08392249693028,0.8121557393744189
525.0,110.11659255017109,0.8417344997938507
526.0,127.66048837875222,0.7518536116357232
527.0,95.80787673993545,0.7221543932327258
528.0,97.18687181382708,0.8108110282074618
529.0,111.9996655487879,0.7770953437273677
530.0,94.69577733951319,0.7885898833505816
531.0,96.88222386527215,0.7873636577256966
532.0,111.4797566807251,0.8456166681044514
533.0,89.10311935975153,0.7518820543056508
534.0,87.98716231347521,0.8216847770563801
535.0,103.91032263282293,0.7590511992290361
536.0,83.46161836724987,0.6902126870383346
537.0,85.04237646882963,0.7815590503305878
538.0,103.86953801354072,0.7680326467618485
539.0,90.816666784052,0.7534054855888499
540.0,91.4913912809338,0.7280079491091791
541.0,103.5333044428159,0.7714311472251997
542.0,88.74398504559683,0.7876426258360494
543.0,87.67212258448397,0.7883890042024303
544.0,101.46615713810091,0.7443768182843395
545.0,83.71687201688951,0.6686776374527987
546.0,83.74488020228591,0.7412023298512233
547.0,89.97097278128564,0.7713315079472937
548.0,69.8696224595598,0.8104908121997331
549.0,66.11545540051931,0.7960467884310441
550.0,79.46789573772719,0.7581667835393677
551.0,100.58446175699483,0.7485196545338512
552.0,75.13015646096726,0.672719049337623
553.0,76.54657636923973,0.7045152847343862
554.0,82.58017671867796,0.7585379577419913
555.0,74.68181496818656,0.7465775240538782
556.0,73.23522471848382,0.7484516697515433
557.0,80.68230050717077,0.8208009013773906
558.0,71.86278593511126,0.7537622307783849
559.0,74.86838271018466,0.7267135407234722
560.0,81.19284932903005,0.6988126042475852
561.0,67.4216520080565,0.708198144326774
562.0,67.11012161421048,0.6677234066774126
563.0,71.72866416559489,0.7287055237523292
564.0,65.12110530573418,0.7915159802695786
565.0,63.54199714276008,0.7801478630600561
566.0,72.58543192176465,0.785527519093863
567.0,67.77989618345507,0.7055291446314301
568.0,66.1881998732316,0.7677553308301013
569.0,74.41656241850082,0.6472766052456127
570.0,65.55917973491228,0.5941834044613634
571.0,65.90514281831639,0.7353192093337252
572.0,70.11907739144361,0.6107787564160103
573.0,64.52409928161325,0.6400460044868765
574.0,62.02626171797423,0.707791015492879
575.0,66.73715828056977,0.6589525756324673
576.0,87.24410167332378,0.6408441477260816
577.0,59.680924613555305,0.6997131818398644
578.0,59.5301189017933,0.6807113218512129
579.0,67.29052704253924,0.6555932144504958
580.0,60.671994259894696,0.689108434518382
581.0,57.263876298866755,0.7407240968225368
582.0,65.90580164760125,0.7097749625275009
583.0,58.17291262161177,0.7210333615986085
584.0,61.13946182086438,0.6541227284817772
585.0,65.25353432502608,0.7231684811359925
586.0,59.428054328326326,0.772029691054682
587.0,59.968114513237396,0.7395750600476152
588.0,65.87284237909194,0.6688599882411761
589.0,56.33285237846103,0.6411227321084274
590.0,59.894163546798026,0.6731525488323746
591.0,72.11127829978889,0.6685091237670763
592.0,59.676546081098785,0.6360886878175667
593.0,61.71786722317939,0.661008955858473
594.0,74.25774587104759,0.5708881982381693
595.0,60.42587888898056,0.5449241209979329
596.0,61.56452728908734,0.6701984153520139
597.0,86.65649077589846,0.6606887118405342
598.0,65.17792422587299,0.6179573589533782
599.0,61.26918136756533,0.6045303786511509
600.0,77.77419083248803,0.6909663534220185
601.0,91.73584384149095,0.5818230695615358
602.0,61.781816593462594,0.5106366509713914
603.0,59.61717977490355,0.579728381593008
604.0,72.72726280802738,0.5705872842700794
605.0,56.6475793245165,0.5026501862302069
606.0,59.782841224004464,0.654533849906887
607.0,77.34828222417433,0.5286032993797163
608.0,59.92993239185614,0.642362148110955
609.0,59.55824022752311,0.5885116732464782
610.0,75.66962664815938,0.5571082054330756
611.0,57.96882754738043,0.5328134789457316
612.0,60.84852132145892,0.5947404208091894
613.0,75.30926467519231,0.5513365445040097
614.0,59.19434896881749,0.5377411871451779
615.0,60.538347185905984,0.6651237127350522
616.0,74.95799302249507,0.46360923231676066
617.0,59.199322313475214,0.656366757576049
618.0,61.74074167332379,0.5999797526537564
619.0,73.04884512645295,0.4413068876123476
620.0,57.02246423606494,0.4679189924897787
621.0,56.677419951563984,0.5277994147036171
622.0,74.10200816947753,0.5146101127641592
623.0,57.7754142638744,0.5542713955713057
624.0,57.459319017107916,0.6260350982322235
625.0,72.11302672717125,0.6123615820952102
626.0,98.16088220883789,0.5130520263970566
627.0,58.776535294328916,0.5880672519745443
628.0,58.38779902409669,0.5461584879389669
629.0,73.06617159397219,0.6269552475459315
630.0,56.95922968904851,0.539458519050437
631.0,53.669886797932485,0.5978953551787201
632.0,70.8700963552622,0.5830936830425363
633.0,53.933535146594195,0.3585637473108445
634.0,53.81717113213133,0.4580811368903721
635.0,69.50930017966948,0.5721304313759237
636.0,52.4400575392754,0.6163650760957103
637.0,54.35414200354291,0.4802258299972542
638.0,68.22952088174914,0.451305593099385
639.0,52.28248863850129,0.5179822466558014
640.0,50.41512184464559,0.6665521870513679
641.0,63.47807484539784,0.4662608580500991
642.0,51.127994137203046,0.34376870998527265
643.0,51.65792661447741,0.4914128600610546
644.0,66.09037408177825,0.5771462644285327
645.0,50.484308769055296,0.5411387978062803
646.0,50.534386463539526,0.563035152337233
647.0,67.89013802460627,0.5349240494851709
648.0,52.23316309971122,0.5277614748408633
649.0,52.26695877114223,0.5365598301878612
650.0,67.2060963552622,0.6050895604530178
651.0,92.88918203460409,0.5206857734559097
652.0,55.86972181804944,0.5599532864249575
653.0,54.473682566817935,0.6242063378145151
654.0,72.18999833395617,0.5851872270557106
655.0,53.81981064563567,0.5365146540955952
656.0,58.15787439986411,0.6207505441656925
657.0,70.78817291989613,none
658.0,28.327278338615347,none
659.0,15.281958307748306,none
660.0,16.60246396660924,none
661.0,14.753083966706301,none
662.0,20.616512215875176,none
663.0,43.69798140173263,none
664.0,44.757217733990146,0.5659332154456942
665.0,49.75422581125482,0.5775294240469082
666.0,58.66098259467592,0.38235721818653573
667.0,46.190773540148996,0.44057144093258416
668.0,49.54708829624596,0.5027508540076618
669.0,54.516134950714644,0.38629292320398884
670.0,49.80669033036473,0.5757373250297008
671.0,50.76677362712029,0.40962513808061063
672.0,56.25331299706375,0.3874109341137714
673.0,52.85945942138852,0.540510191776371
674.0,51.340842786769876,0.45568661971288754
675.0,56.791071862554304,0.5558283214258636
676.0,77.69488389429493,0.39113390341138865
677.0,52.78119315062244,0.3793472800905002
678.0,49.26410548996578,0.47590397667503104
679.0,59.04950948152102,0.4196994393613996
680.0,50.39065867126113,0.5295696137009536
681.0,50.12078701409886,0.5076662547716708
682.0,57.93975780591618,0.5937982854068298
683.0,49.1705074848698,0.416926715621628
684.0,49.064602849280504,0.5905412454028685
685.0,52.154452371472246,0.43711879112424595
686.0,47.13157859690844,0.5188647582328322
687.0,47.981762576524545,0.532405695397384
688.0,54.39094184047174,0.5355425556240484
689.0,48.33648148860687,0.5728348728347927
690.0,47.356749096944846,0.3694910734652718
